owner_id,owner_zipcode
1258,DEANNA
48939,PHILYUS
49956,CASIQUE
50526,A
46797,ALYSSA
43108,DAVID
3150,E
47946,DAVID
25439,R
8440,LESLIE
59164,J
3631,M
14687,S
12112,G
7193,D
13936,M
4744,D
45949,JACOB
43108,DAVID
57773,M
13263,K
5429,R
54683,CORTNEY
24366,A
48800,CHRISTINA
58538,L
20538,JR
54599,C
57625,A
2922,MAUKSTAD
52156,ELEANOR
26531,S
7055,O
27313,OWEN
45517,JOSE
57379,JEANNETTE
3987,J
57929,J
3491,L
14602,G
58543,JONATHAN
12790,W
53489,E
12908,MARLENE
23265,P
52596,P
44357,I
8509,CLAUDIA
55524,NADIA
21899,CHURCH
21899,CHURCH
49160,STEPHEN
23527,BILLY
46258,WADE
47545,PARTNERSHIP
4245,LOUISE
47545,PARTNERSHIP
58877,J
4245,LOUISE
4245,LOUISE
42792,A
12096,W
4125,W
58732,TRUST
14123,E
24413,JOSEPH
13273,G
5274,A
51820,J
14573,TERRI
42089,BONNIE
59050,K
49210,ESTHER
6090,BILLIE
52734,TRUST
12652,THOMAS
29406,A
13126,V
7534,GEORGIA
13521,R
3450,C
54814,TRUST
59024,TRUST
6656,J
7714,G
59466,INC
5704,P
56649,MINDY
7763,GERALYN
11000,CATHERINE
4260,CLEVEN
1015,A
9155,SEAN
43222,M
9654,SANDRA
4610,Y
53102,L
13286,A
6974,DAVID
8483,LYNN
6316,DEBRA
3698,W
16254,J
11182,M
5749,A
4883,SR
58303,F
14376,TRACY
3454,E
51781,LEANNE
54344,BACH
8893,AUDREY
2523,J
9590,KATHLEEN
14676,J
55110,JESSICA
3834,KATHRYN
41926,J
14433,TINA
3056,W
10051,CHRISTINE
11803,A
14669,FLOYD
58098,GERARD
29857,RONALD
59478,TRACY
10416,W
57930,T
4200,R
5657,THOMAS
10611,J
22384,T
55714,LLC
55714,LLC
15158,M
6534,W
59316,ROSA
57626,FRANCISCO
56399,REV
56647,LLC
56647,LLC
41307,JEFF
41307,JEFF
26421,L
56200,LLC
55463,UDT
56200,LLC
56200,LLC
46765,E
50232,TENNA
15249,A
55034,JR
15248,JOAN
2205,L
10545,A
1112,CHURCH
1112,CHURCH
58038,R
14476,L
41384,W
41384,W
1112,CHURCH
60564,S
52696,LLC
29740,JEFFREY
4122,L
3918,LLC
3918,LLC
14602,G
12545,J
48793,V
48793,V
3918,LLC
12947,BELOIT
56200,LLC
56200,LLC
12947,BELOIT
56200,LLC
12947,BELOIT
12947,BELOIT
58034,G
12947,BELOIT
12947,BELOIT
2055,L
54933,M
48818,ARTHUR
6815,M
9563,L
47632,P
47422,KARL
24026,OLIVIA
6551,MONTERO
27893,E
7356,J
49368,JAY
54340,T
45760,SHAD
15030,E
3628,M
58564,W
58107,TRUST
50967,MARCO
14851,L
9189,D
48553,ROBERT
58496,J
51796,GREG
10327,DEBRA
49623,EUNICE
12207,STEVEN
46344,KIM
28131,RICARDO
28750,MICHAEL
9901,ANGELA
26177,P
10825,M
8073,JOEL
4092,L
6169,S
6549,DAVID
50199,DOUGLAS
26459,PEGGY
14241,A
28038,MOISES
2274,L
50045,INVESTMENTS
9321,CINDY
9381,R
15015,ARMANDO
9815,R
53532,TERESA
11427,CHURCH
2354,ROBIN
52153,DIANA
6283,L
46662,Z
27815,WILLIAM
11467,DEANNE
8644,D
9463,L
2895,JR
7263,F
23305,JOHN
29469,E
2840,J
52432,TRUSTEE
8971,A
26766,CATHERINE
1575,JO
51796,GREG
6582,SHIRLEY
55612,J
3303,E
15073,GRACYALNY
16543,T
58331,D
45153,GREG
41955,R
7707,ANA
58622,DUSTIN
6662,ROBIN
56765,R
13877,C
14824,ARMY
12810,C
51833,L
56103,J
25999,A
11914,C
10153,J
54214,TRUST
60753,F
14130,L
25756,TOM
22764,A
4262,MICHAEL
42482,B
42417,JENNIFER
7773,L
27230,MATTHEW
59374,T
57166,J
49885,REBECCA
55244,L
45018,ERIK
44645,STEVEN
60455,K
57514,T
56505,JR
9495,A
53531,S
13056,ANNE
6650,A
54946,R
8444,J
5388,K
6955,JR
59019,A
12947,BELOIT
42362,LLC
1915,L
43103,JR
43433,M
7248,L
45492,PAT
55421,JR
2337,A
2311,J
1142,L
58868,D
58034,G
49044,WESLEY
51808,B
10022,LAURIE
9220,MICHELLE
5441,J
54601,J
22815,K
11843,RAYMOND
57946,L
49682,LUANA
53824,TRUST
11246,P
2348,J
4803,BARBARA
2348,J
2348,J
10879,SUE
53824,TRUST
53824,TRUST
60403,GERVASIO
29774,PETER
59404,TRUST
23538,EFRAIN
56055,O
53208,D
54184,C
1834,L
26178,H
7434,C
9837,M
2182,E
12820,BRICKSON
10332,THOMAS
49896,COUNTY
49896,COUNTY
12947,BELOIT
43108,DAVID
50017,BELOIT
50017,BELOIT
50017,BELOIT
42362,LLC
42362,LLC
27464,INC
56035,TRUST
27464,INC
60328,H
23257,DALE
2822,R
43353,THEODORE
43353,THEODORE
43353,THEODORE
43353,THEODORE
47545,PARTNERSHIP
52691,LLC
12947,BELOIT
52696,LLC
52696,LLC
6475,ROSE
41483,HARVEY
22650,D
12670,DICKIE
52162,RICHARD
50599,B
1373,N
15624,R
15624,R
59479,LLC
58024,E
58595,A
49634,SETH
11557,C
7783,TRUST
59773,L
2181,DENISE
9311,JR
23567,D
7882,L
53702,L
3291,D
5438,J
28054,STANLEY
29948,M
5946,M
6128,SHIRLEY
48867,QUINTERO
16061,JEANETTE
44855,KEVIN
5960,JOAN
6159,PAULA
1169,EVA
58503,STEVEN
5480,ZOE
22357,L
29699,LEA
15889,L
16372,A
2652,HENDRIX
54125,S
6893,&
13450,CHERIE
42362,LLC
42362,LLC
15204,TIMOTHY
49722,THOMAS
43452,TRUST
12348,M
42362,LLC
15204,TIMOTHY
15204,TIMOTHY
12765,HARRIET
15947,CURT
15947,CURT
26493,WITNESSES
26493,WITNESSES
7901,PEGGY
9945,D
53087,JR
55650,JOSEPH
53241,J
58761,JR
2220,T
13197,A
9529,JOANNE
53375,M
59157,LLC
55816,L
60105,HEATH
57940,B
58994,L
24493,DOUGLAS
14019,SINKS
56392,C
25682,RONALD
57686,KIMBERLEE
57579,LJUBICA
46896,W
11451,JR
4986,JR
6367,SUE
54748,W
9057,EMMMETT
5720,MARILYN
7225,V
57831,BRIAN
11033,J
53649,LORI
57069,BEATRIZ
3304,K
15272,JR
11429,E
58626,TRUST
8947,CHERRY
12217,SUSAN
2262,H
14455,AUDREY
52715,J
54962,REV
42042,L
12911,BOBBY
27318,R
12581,R
59991,A
58039,R
9252,L
12122,JUAREZ
3745,D
46584,LORENZO
51657,JULIA
54350,C
8948,K
6221,A
48331,IMELDA
56201,R
55897,A
27983,C
26294,M
13907,DENISE
10777,PATTI
11197,L
2689,VIOLA
13428,R
12779,WANDA
4430,V
27769,FRANCISCO
54378,T
11408,L
14203,J
60163,T
50045,INVESTMENTS
12090,R
23959,CECILIA
11716,LUCERO
15297,TAMMY
13962,A
59067,E
1771,PHAY
8884,L
2343,DAVID
56919,L
54317,LAUREN
43498,JEAN
6450,SUSAN
57372,W
58281,ARIANNA
24571,JASON
48331,IMELDA
59169,R
10382,L
20468,LLP
29775,ROLANDO
5040,F
8929,L
56355,EDUARDO
13221,GARY
9238,J
56091,J
3029,L
54772,R
27082,MARIA
50674,LLC
8699,RUTH
52853,GABRIELA
54771,DEAN
6993,A
4061,R
57526,TRUST
1208,A
45153,GREG
27913,E
60168,JORGE
29390,MAURICCIO
5257,R
14639,L
12113,CARLOS
28373,MARILYN
5519,LISA
15161,DIANE
26604,HEATHER
57031,W
8431,ANN
10366,HAZEL
52108,DAVID
7793,B
42219,EUGENE
27845,R
12832,ANTON
52302,R
11966,F
54965,TRUS
21990,J
12018,BEATRICE
51746,JEAN
50119,UNION
12795,W
51337,Y
47082,VALERIE
2720,J
53067,GREG
51516,J
10321,DIANE
43638,REBECCA
53647,JR
51977,L
41456,KELLY
2110,LORRAINE
55637,C
3894,JR
50966,E
4190,R
8991,JULIE
13026,J
24811,TIMOTHY
2552,J
54776,F
4364,L
4364,L
60266,ANDREW
9262,CENTER
49230,LLC
1006,LLC
1005,LLC
8994,LLC
28993,MFG
8994,LLC
25528,VACUUMS
14138,M
50674,LLC
27915,L
58187,B
59596,P
5653,V
2696,C
48718,CORPORAT
5416,L
9667,E
54003,LLC
9824,DEE
25995,ZEPEDA
25061,KEVIN
10112,A
57438,REBECCA
13992,D
4018,R
44699,TERESA
58199,SHARON
8781,I
7544,FRANCIS
56560,I
57262,MICHELLE
14201,E
14812,J
8142,J
7481,MAYBELLINE
57061,STEVEN
2330,C
28588,DENNIS
5243,PATRICIA
8930,M
56847,L
6861,KAREN
58101,TRUST
49348,TRUST
55067,P
29694,I
54293,M
50443,SHERRY
58105,TRUST
11839,VIVIAN
3993,A
55351,A
58723,TRUST
12589,JILL
2254,W
10723,SHARON
60535,R
8538,LAURA
9975,A
5197,R
54516,R
43964,TRUST
10871,GOD
11868,CINDY
9377,D
51890,BLAS
6295,K
20168,L
12327,J
13903,L
59823,INC
9918,CAROL
60182,II
6258,A
12352,LEE
14954,M
5425,DARNISE
55640,B
15194,M
5629,PAMELA
1880,PAMELA
15174,J
28264,HEATHER
8213,THOMAS
4668,PEGGY
3821,O
15085,JUANITA
12947,BELOIT
7283,MARILYN
51824,E
57170,M
7321,DISTRICT
41022,SCHOOL
4443,1992
1971,C
14720,RUSSELL
59179,TRUST
5757,A
56447,D
58257,C
51934,THOMAS
60327,M
56577,J
48870,MARIA
60588,TRUST
7870,D
50076,SHIRLEY
15008,B
60228,CHRISTINE
50637,BERNICE
13392,GEORGE
58026,CLISERIO
29595,B
2148,W
14285,TERESA
14158,J
47569,L
45478,DARREL
51013,RUTH
55990,PAUL
59899,M
56202,C
55734,R
48368,VINCENT
44861,C
3529,J
54078,S
50229,MILDRES
58985,DARLENE
59014,LLC
47384,BEVERLY
56019,MARQUEZ
58456,E
8837,B
54205,M
58779,JR
55219,LLC
5877,LLC
50385,DIMITRIOS
7365,INC
53245,LLC
2830,#4201
22873,LLP
40736,CENTER
40741,GO
40753,#6848
40825,PRAIRIE
27114,INC
29230,FITNESS
40824,MANAGEMENT
44032,SERVICE
43849,CUTS
22873,LLP
22348,CHANGE
28900,LLC
41107,MOBIL
54295,LLC
40964,AUTOZONE
7321,DISTRICT
40966,SCHOOL
57521,201
40814,DDS
25565,GROOMING
2029,PRESS
54801,LLC
13929,ELECTROLYSIS
49860,LLC
52961,LLC
28845,LLC
48665,LLC
1295,INC
15912,LLC
15912,LLC
3628,M
3628,M
47940,ANNETTE
29544,LLC
29544,LLC
12721,JR
12720,SC
60400,BENJAMIN
1771,PHAY
5802,DUANE
12172,R
57644,TRUST
29270,M
54156,LLC
4633,S
28709,SUZANNA
14325,R
12864,A
20496,JEFFEREY
41198,MARK
55777,REVOCABLE
29129,R
52469,M
2283,J
57363,MARK
58384,A
47778,EUGENE
54337,TRUST
49372,LLC
1127,MART
8115,CHURCH
8115,CHURCH
53885,TRUST
40862,AC
45713,MICHAEL
9037,K
55125,STEPHEN
14491,M
3397,M
22865,CHRISTINE
1053,L
13839,MURRAY
4743,L
59329,M
28497,ALEJANDRO
2743,F
2140,D
50343,LLC
24178,CRANSTON
1256,&
9621,LLC
45208,STATION
28690,LLC
10930,CO
10930,CO
10930,CO
53119,LLC
58094,DONNA
40792,MOVIDA
28762,ABRAHAM
55116,LLC
10474,LAUNDROMAT
13744,SALIC
13743,SHOP
52852,LLC
2736,LLC
58094,DONNA
58094,DONNA
55672,LLC
48718,CORPORAT
59988,S
4061,E
49849,L
1771,PHAY
7244,S
53389,L
11514,S
53764,RYAN
47243,DELFINO
52789,J
21495,RONNIE
10709,L
1053,L
60600,AMBER
10987,ETHEL
55813,LLC
11428,E
59004,G
14192,A
55115,JOSE
10688,CATHERINE
27210,SHAWN
15553,P
60531,J
40280,GAIL
27692,TINA
22609,JESSICA
2357,A
15204,TIMOTHY
9654,SANDRA
55965,ROSA
2084,E
24092,JR
6927,SALLY
3418,J
46045,TODD
1252,AUTHORITY
29203,R
9106,CHURCH
29610,FELLOWSHIP
58789,L
52774,DOMINGO
11578,THOMAS
8970,RENE
5681,E
60523,B
42885,RYAN
56075,J
12274,J
6897,BELICA
4291,SHIRLEY
56781,A
7973,LUTH
28499,CURTIS
48853,TRUST
56287,A
54996,JERRI
24996,EVELYN
56633,C
9312,M
7192,C
49538,DAVID
58884,NORDENG
27464,INC
9235,E
7913,A
53256,DONNA
58566,D
25132,A
47127,CARINA
51112,REVOCABLE
52701,L
8824,K
27411,JUAN
48130,SHAWN
57022,II
58453,L
54941,TRUST
13365,J
49460,LLC
22649,M
45319,JENNIFER
59874,K
6736,MARK
9017,W
27222,MICHAEL
55292,LLC
28500,S
1771,PHAY
53975,J
15814,LYNN
52856,A
22356,M
56400,TRUST
15048,R
59821,TRUST
13429,DENNIS
24800,A
46045,TODD
3049,JULIO
29177,JUSTIN
29601,ANGEL
58609,ALEJANDRO
24690,M
9355,A
24586,KENNETH
58450,TRUST
24277,DAVID
11415,A
7377,A
45317,BRIAN
5603,D
41949,JULIE
50218,RIBERA
58616,J
48076,REVERIANO
2403,L
45733,TRAVIS
54670,M
57895,TRUST
12391,STEVE
55687,A
4748,CAROL
58332,S
10947,SHIRLEY
44614,JACKI
9297,(LE)
60164,JUAN
13174,V
11309,DOROTHY
7596,E
6490,JUDITH
12447,MARIA
1766,BEVERLY
51736,S
51554,E
45601,SANDY
53192,HEIERLI
1640,CLAUDETTE
50021,KYLE
2286,D
8066,EDWARD
52108,DAVID
13873,WENDY
54761,FEDERICO
56549,FRANCES
7491,PAMELLA
45329,SARAH
7377,A
10412,A
59284,KEVIN
3128,D
5542,ELLEN
48667,ARMANDO
49347,LLC
60024,S
51978,J
3892,A
59015,M
46668,DAVID
42266,J
59324,D
5345,N
10946,JOHN
4907,E
13094,D
41946,LUCAS
5041,L
55276,LLC
7353,D
15186,M
56494,JR
15387,R
13033,DALE
48748,CHARLES
58702,C
51144,2013
9501,J
21591,PATRICK
60544,JARROD
1053,L
48335,JENNIFER
26677,ROBERT
7999,W
5476,DAN
14924,L
3215,O
4061,R
2501,TRUST
59372,TAMMY
13497,L
25054,JUAN
4517,HELEN
8586,LULA
56099,UBALDO
54606,S
13338,JOELLE
45201,SETH
50012,E
52084,JEFFREY
6536,I
9728,R
10027,GENNE
56142,JONATHON
1785,JANET
7948,ALLEN
59604,BEATRICE
51113,TRUST
10592,GUY
57032,DALTON
53115,J
55409,M
54298,L
4516,A
21006,W
56030,F
21994,DAVID
11771,A
54338,RT
56473,E
10259,L
49850,J
3254,R
9160,DOUGLAS
54351,B
52558,L
44697,JEFFREY
49767,MATTHEW
14636,A
48340,MIGUEL
9825,A
50723,INC
43162,M
7497,L
46173,INC
8994,LLC
8994,LLC
16651,SERVICES
2682,E
15754,CHURCH
15754,CHURCH
15754,CHURCH
53119,LLC
8669,BAIT
53119,LLC
24980,RESTAURANT
1633,C
1633,C
1633,C
57550,LLC
57550,LLC
51294,AGENCY
12337,INSURANC
11341,BOUTIQUE
42242,INSURANCE
22759,STUDIO
22759,STUDIO
22762,UNION
22762,UNION
51818,INC
11609,INC
9079,JULIAN
9079,JULIAN
6729,SR
2501,TRUST
40023,D
40486,A
2501,TRUST
59725,LLC
1796,A
49234,2005
1272,ROBERT
6968,HELEN
59753,LLC
44627,DARLENE
10477,TRUST
11029,VICTORIA
40486,A
59161,LLC
27464,INC
53643,M
14923,GLENFORD
58448,COUNTY
13119,M
7725,K
9931,E
2682,E
48570,DILENIA
56401,C
7827,J
56953,LLC
52588,MELISSA
8065,J
59596,P
4885,J
4885,J
54215,K
43754,E
2682,E
2059,ROY
3662,FRANK
1564,ARMANDO
1375,P
40486,A
3617,LLC
1698,LAVERN
20420,W
4785,MARY
27464,INC
5545,LEON
49460,LLC
55294,GENZ
9769,DEANNA
60550,BANK
7769,E
52922,M
3388,M
11677,DIANE
46798,ROBERT
52980,J
58697,ERIN
57677,L
55930,LIZMARA
55741,E
8180,INC
8180,INC
8192,U
14542,BUHMEYER,CRYSTAL
25901,JENNIFER
59725,LLC
27740,W
58460,STEVE
1529,C
3911,INC
1564,ARMANDO
9305,GROCERY
3407,M
15742,E
59161,LLC
2241,JOAN
54963,JR
8846,E
57177,J
12757,SHARON
23923,JANESVILLE
27469,TANYA
54863,LLC
20012,INDUSTRIES
48718,CORPORAT
23117,CO
44985,FAMILY
25834,CENTER
46173,INC
12941,COUNTY
40743,NEWSPAPER
57267,D
1272,ROBERT
55688,ROSALIO
54310,LLC
56313,W
43338,BRANDON
53539,LLC
15246,LLC
26775,OBDULIO
28442,R
4267,A
1016,A
52540,HENRY
7021,L
29383,E
10196,K
10215,BONNIE
14505,L
20468,LLP
7639,D
24108,GILBERTO
8385,J
57095,A
12457,RAMON
5861,OSCAR
9747,GREGORY
13804,AMY
58727,JOSH
55400,E
10192,L
26899,P
6472,L
59547,M
25061,KEVIN
2208,ENTERPRISES
48183,S
13118,T
43596,A
54627,SHIRLEY
2292,L
2501,TRUST
2501,TRUST
50394,LLC
50394,LLC
50080,KEN
60537,ORALIA
60884,ANDREW
1676,W
8834,TODD
4727,M
57459,D
4076,L
59725,LLC
59690,DAVID
49954,J
23961,G
1771,PHAY
1771,PHAY
1771,PHAY
12209,M
13953,J
1272,ROBERT
57789,INC
48718,CORPORAT
23117,CO
56259,J
60109,DIANE
51731,LLC
6624,A
27665,WADE
12356,DARLA
6883,J
40702,STUDIO
7042,ELIA
2402,M
24992,LUZ
51355,LLC
51731,LLC
9574,RUTH
53924,LLC
51731,LLC
14171,L
46045,TODD
49347,LLC
14195,DONALD
4482,SR
46045,TODD
45511,JAMES
2208,ENTERPRISES
2501,TRUST
15056,K
59447,DONALD
7209,E
3705,DAWN
8711,P
14263,HEUANE
56356,S
6463,A
25337,LLC
2102,D
11082,J
3863,B
14004,A
1445,J
13623,ANNETTE
10808,J
2297,M
6447,TIMOTHY
55396,JOSE
58864,LLC
29542,W
28722,EDWARD
7016,P
55795,COURTNEY
3418,J
8149,A
27606,R
1743,GEORGE
11471,G
2501,TRUST
45885,LETASIA
5141,J
10647,D
8413,L
14157,M
25747,ROWENA
8524,L
9841,L
9675,ADELE
57875,B
9654,SANDRA
28217,ANGELICA
29483,KIMBERLY
56790,LLC
60777,TERI
2208,ENTERPRISES
1657,K
2852,SANDRA
55191,R
58448,COUNTY
46185,W
1544,D
50489,L
54168,M
26611,W
13802,S
27355,MACARIO
12198,J
56561,D
53557,LLC
11575,J
60340,JOHN
4422,L
25207,LLC
9117,L
8843,R
27214,L
3880,L
5583,DIANNE
11055,M
52397,S
7867,DAVID
55413,TRUST
27972,EDWARD
12947,BELOIT
24420,M
11911,A
55464,TRUST
52241,OLGA
53496,CLISERIO
11333,GAYLE
11473,F
4885,J
58988,LLC
47049,LLC
12862,L
49980,L
1010,PEREZ
25600,Z
53379,LAURENTINA
59754,NATHAN
49336,A
58696,R
14531,A
56744,B
2208,ENTERPRISES
1375,P
11145,L
55445,BRENT
5100,L
59825,TORIBIO
43756,ARTURO
59573,L
59162,LAMARR
2190,J
60732,TERRY
2501,TRUST
53077,L
21214,DELBERT
12146,A
49369,LLC
2046,E
11574,DAWN
27659,LEOPOLDO
51045,M
56971,F
42153,JOEL
57623,D
1528,JUDY
60366,FERNANDO
49347,LLC
56290,N
12925,J
23458,KENT
3158,L
12392,A
2208,ENTERPRISES
2682,E
29777,A
1375,P
26185,V
55806,V
2208,ENTERPRISES
11118,R
54003,LLC
10330,N
4049,G
1771,PHAY
1771,PHAY
3776,E
58627,G
2774,ALLEN
15246,LLC
59126,A
26077,VALERY
53080,A
56100,J
47611,CINDY
14896,RODNEY
25091,LLC
12879,KAREN
9317,D
10197,M
1738,L
1278,LARRY
8542,R
21214,DELBERT
56676,SALVADOR
54003,LLC
40214,J
5237,ANN
51209,M
2339,SAMANTHA
53573,SALVADOR
4812,M
3489,E
43757,JR
7743,SHARON
15207,L
10587,JODI
45358,JEFFREY
14495,M
60725,LAWRENCE
9944,L
11995,JR
7326,KAMINSKI
51825,M
2682,E
49755,LLC
60529,LLC
60786,D
4759,A
57205,S
42313,JULIE
4061,R
13859,E
60532,ANN
58304,SHARDONA
1771,PHAY
6019,LESLIE
8530,LORRAINE
41743,ROBERT
60354,JASON
56972,D
14410,M
57439,DANIELLE
5892,E
6070,A
43533,JANE
10980,L
29778,J
47895,BRADFORD
48526,M
50410,RENE
51731,LLC
5778,A
7882,L
10394,J
2835,J
52901,TRUST
51198,TRUST
58988,LLC
22651,R
8914,L
22676,KEITH
2939,M
4079,J
23857,A
7775,K
7064,PATRICIA
13015,SARA
14195,DONALD
43955,DEBRA
